epoch,train_loss,train_f1,val_loss,val_f1,val_hlm
3,3.35176,0.69152,0.38802,0.74474,0.0935
4,3.15175,0.70851,0.38623,0.75166,0.09203
5,3.33027,0.69447,0.40807,0.73809,0.0971
6,3.49544,0.68038,0.3999,0.73931,0.09677
7,3.40795,0.68676,0.39281,0.74084,0.09462
8,3.31318,0.69385,0.39407,0.74441,0.09404
9,3.205,0.70271,0.39,0.74575,0.09358
10,3.14089,0.70868,0.39451,0.74704,0.09217
11,3.07942,0.71423,0.39082,0.74654,0.09322
12,3.02213,0.7191,0.3996,0.74833,0.09243
